val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6180651187896729,0.557894766330719,0.5,0.0,0.0,0,13,,,,,
,,,,,0,13,0.6295540928840637,,,,
0.6169809103012085,0.557894766330719,0.5,0.0,0.0,1,27,,,,,
,,,,,1,27,0.6216416358947754,,,,
0.6168997883796692,0.557894766330719,0.5,0.0,0.0,2,41,,,,,
,,,,,2,41,0.6192421317100525,,,,
0.6159585118293762,0.557894766330719,0.5,0.0,0.0,3,55,,,,,
,,,,,3,55,0.6091800332069397,,,,
0.6154850125312805,0.557894766330719,0.5,0.0,0.0,4,69,,,,,
,,,,,4,69,0.5953044891357422,,,,
,,,,,5,70,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,70,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,70,,0.5593220591545105,0.5,0.0,0.0
